Team,P,W,D,L,PTS
Orlando Pride,26,18,6,2,60
Washington Spirit,26,18,2,6,56
NJ/NY Gotham FC,26,17,5,4,56
Kansas City Current,26,16,7,3,55
North Carolina Courage,26,12,3,11,39
Portland Thorns FC,26,10,4,12,34
Bay FC,26,11,1,14,34
Chicago Red Stars,26,10,2,14,32
Racing Louisville,26,7,7,12,28
San Diego Wave FC,26,6,7,13,25
Utah Royals FC,26,7,4,15,25
Angel City FC,26,7,6,13,24
Seattle Reign FC,26,6,5,15,23
Houston Dash,26,5,5,16,20
